Run,Fitness1,Solution1,Fitness2,Solution2
1,200.0,81b8a03f97e8787c53fe1a86bda042b6f0de9b0ec9c09357e107c99ba4d6948a,195.0,14063697603e22d600d336bee6cff12c8be93509ce84a0642918d89b2aef1753
1,195.0,14063697603e22d600d336bee6cff12c8be93509ce84a0642918d89b2aef1753,195.0,14063697603e22d600d336bee6cff12c8be93509ce84a0642918d89b2aef1753
1,195.0,14063697603e22d600d336bee6cff12c8be93509ce84a0642918d89b2aef1753,130.0,7045d16ae7f043ec25774a0a85d6f479e5bb019e9c5a1584bc76736d116b8f33
1,130.0,7045d16ae7f043ec25774a0a85d6f479e5bb019e9c5a1584bc76736d116b8f33,130.0,7045d16ae7f043ec25774a0a85d6f479e5bb019e9c5a1584bc76736d116b8f33
1,130.0,7045d16ae7f043ec25774a0a85d6f479e5bb019e9c5a1584bc76736d116b8f33,128.0,fa2b7af0a811b9acde602aacb78e3638e8506dfead5fe6c3425b10b526f94bdd
1,128.0,fa2b7af0a811b9acde602aacb78e3638e8506dfead5fe6c3425b10b526f94bdd,128.0,fa2b7af0a811b9acde602aacb78e3638e8506dfead5fe6c3425b10b526f94bdd
1,128.0,fa2b7af0a811b9acde602aacb78e3638e8506dfead5fe6c3425b10b526f94bdd,126.0,785f3ec7eb32f30b90cd0fcf3657d388b5ff4297f2f9716ff66e9b69c05ddd09
1,126.0,785f3ec7eb32f30b90cd0fcf3657d388b5ff4297f2f9716ff66e9b69c05ddd09,126.0,785f3ec7eb32f30b90cd0fcf3657d388b5ff4297f2f9716ff66e9b69c05ddd09
1,126.0,785f3ec7eb32f30b90cd0fcf3657d388b5ff4297f2f9716ff66e9b69c05ddd09,110.0,4ec9599fc203d176a301536c2e091a19bc852759b255bd6818810a42c5fed14a
1,110.0,4ec9599fc203d176a301536c2e091a19bc852759b255bd6818810a42c5fed14a,110.0,4ec9599fc203d176a301536c2e091a19bc852759b255bd6818810a42c5fed14a
1,110.0,4ec9599fc203d176a301536c2e091a19bc852759b255bd6818810a42c5fed14a,109.0,eb3be230bbd2844b1f5d8f2e4fab9ffba8ab22cfeeb69c4c1361993ba4f377b9
2,205.0,c837649cce43f2729138e72cc315207057ac82599a59be72765a477f22d14a54,135.0,13671077b66a29874a2578b5240319092ef2a1043228e433e9b006b5e53e7513
2,135.0,13671077b66a29874a2578b5240319092ef2a1043228e433e9b006b5e53e7513,135.0,13671077b66a29874a2578b5240319092ef2a1043228e433e9b006b5e53e7513
2,135.0,13671077b66a29874a2578b5240319092ef2a1043228e433e9b006b5e53e7513,129.0,29db0c6782dbd5000559ef4d9e953e300e2b479eed26d887ef3f92b921c06a67
2,129.0,29db0c6782dbd5000559ef4d9e953e300e2b479eed26d887ef3f92b921c06a67,129.0,29db0c6782dbd5000559ef4d9e953e300e2b479eed26d887ef3f92b921c06a67
