Run,Fitness1,Solution1,Fitness2,Solution2
1,200.0,6c658ee83fb7e812482494f3e416a876f63f418a0b8a1f5e76d47ee4177035cb,195.0,e888a676e1926d0c08b5f11fb9116df58b62604b05846f39f8d6fc4dd0ba31f1
1,195.0,e888a676e1926d0c08b5f11fb9116df58b62604b05846f39f8d6fc4dd0ba31f1,130.0,e888a676e1926d0c08b5f11fb9116df58b62604b05846f39f8d6fc4dd0ba31f1
1,130.0,e888a676e1926d0c08b5f11fb9116df58b62604b05846f39f8d6fc4dd0ba31f1,128.0,377adeb4cd4096adc7ca64b533938cffc6294a9b3534f883b2336a26252cda9a
1,128.0,377adeb4cd4096adc7ca64b533938cffc6294a9b3534f883b2336a26252cda9a,126.0,377adeb4cd4096adc7ca64b533938cffc6294a9b3534f883b2336a26252cda9a
1,126.0,377adeb4cd4096adc7ca64b533938cffc6294a9b3534f883b2336a26252cda9a,110.0,3d3286f7cd19074f04e514b0c6c237e757513fb32820698b790e1dec801d947a
1,110.0,3d3286f7cd19074f04e514b0c6c237e757513fb32820698b790e1dec801d947a,109.0,71ee45a3c0db9a9865f7313dd3372cf60dca6479d46261f3542eb9346e4a04d6
2,135.0,114bd151f8fb0c58642d2170da4ae7d7c57977260ac2cc8905306cab6b2acabc,129.0,114bd151f8fb0c58642d2170da4ae7d7c57977260ac2cc8905306cab6b2acabc
2,129.0,114bd151f8fb0c58642d2170da4ae7d7c57977260ac2cc8905306cab6b2acabc,128.0,303c8bd55875dda240897db158acf70afe4226f300757f3518b86e6817c00022
2,128.0,303c8bd55875dda240897db158acf70afe4226f300757f3518b86e6817c00022,111.0,303c8bd55875dda240897db158acf70afe4226f300757f3518b86e6817c00022
2,111.0,303c8bd55875dda240897db158acf70afe4226f300757f3518b86e6817c00022,110.0,210e3b160c355818509425b9d9e9fd3ea2e287f2c43a13e5be8817140db0b9e6
2,110.0,210e3b160c355818509425b9d9e9fd3ea2e287f2c43a13e5be8817140db0b9e6,109.0,210e3b160c355818509425b9d9e9fd3ea2e287f2c43a13e5be8817140db0b9e6
3,136.0,1be00341082e25c4e251ca6713e767f7131a2823b0052caf9c9b006ec512f6cb,134.0,1be00341082e25c4e251ca6713e767f7131a2823b0052caf9c9b006ec512f6cb
3,134.0,1be00341082e25c4e251ca6713e767f7131a2823b0052caf9c9b006ec512f6cb,127.0,6d976934be74941fba578b143ba964eded443d10384e3f3d62a1ba7b4d339df8
3,127.0,6d976934be74941fba578b143ba964eded443d10384e3f3d62a1ba7b4d339df8,111.0,6d976934be74941fba578b143ba964eded443d10384e3f3d62a1ba7b4d339df8
3,111.0,6d976934be74941fba578b143ba964eded443d10384e3f3d62a1ba7b4d339df8,110.0,bb668ca95563216088b98a62557fa1e26802563f3919ac78ae30533bb9ed422c
3,110.0,bb668ca95563216088b98a62557fa1e26802563f3919ac78ae30533bb9ed422c,109.0,bb668ca95563216088b98a62557fa1e26802563f3919ac78ae30533bb9ed422c
4,134.0,83f814f7a92e365cbd79f9addceed185761a8d38a06a2d4350bb1fe4b7632b34,131.0,83f814f7a92e365cbd79f9addceed185761a8d38a06a2d4350bb1fe4b7632b34
4,131.0,83f814f7a92e365cbd79f9addceed185761a8d38a06a2d4350bb1fe4b7632b34,129.0,dbb1ded63bc70732626c5dfe6c7f50ced3d560e970f30b15335ac290358748f6
4,129.0,dbb1ded63bc70732626c5dfe6c7f50ced3d560e970f30b15335ac290358748f6,127.0,dbb1ded63bc70732626c5dfe6c7f50ced3d560e970f30b15335ac290358748f6
4,127.0,dbb1ded63bc70732626c5dfe6c7f50ced3d560e970f30b15335ac290358748f6,111.0,4621c1d55fa4e86ce0dae4288302641baac86dd53f76227c892df9d300682d41
4,111.0,4621c1d55fa4e86ce0dae4288302641baac86dd53f76227c892df9d300682d41,110.0,4621c1d55fa4e86ce0dae4288302641baac86dd53f76227c892df9d300682d41
4,110.0,4621c1d55fa4e86ce0dae4288302641baac86dd53f76227c892df9d300682d41,109.0,349c41201b62db851192665c504b350ff98c6b45fb62a8a2161f78b6534d8de9
5,138.0,349c41201b62db851192665c504b350ff98c6b45fb62a8a2161f78b6534d8de9,132.0,ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a
5,132.0,ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a,131.0,ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a
5,131.0,ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a,129.0,4e07408562bedb8b60ce05c1decfe3ad16b72230967de01f640b7e4729b49fce
5,129.0,4e07408562bedb8b60ce05c1decfe3ad16b72230967de01f640b7e4729b49fce,128.0,4e07408562bedb8b60ce05c1decfe3ad16b72230967de01f640b7e4729b49fce
5,128.0,4e07408562bedb8b60ce05c1decfe3ad16b72230967de01f640b7e4729b49fce,110.0,02d20bbd7e394ad5999a4cebabac9619732c343a4cac99470c03e23ba2bdc2bc
5,110.0,02d20bbd7e394ad5999a4cebabac9619732c343a4cac99470c03e23ba2bdc2bc,109.0,02d20bbd7e394ad5999a4cebabac9619732c343a4cac99470c03e23ba2bdc2bc
6,134.0,37834f2f25762f23e1f74a531cbe445db73d6765ebe60878a7dfbecd7d4af6e1,130.0,37834f2f25762f23e1f74a531cbe445db73d6765ebe60878a7dfbecd7d4af6e1
6,130.0,37834f2f25762f23e1f74a531cbe445db73d6765ebe60878a7dfbecd7d4af6e1,129.0,d029fa3a95e174a19934857f535eb9427d967218a36ea014b70ad704bc6c8d1c
6,129.0,d029fa3a95e174a19934857f535eb9427d967218a36ea014b70ad704bc6c8d1c,127.0,d029fa3a95e174a19934857f535eb9427d967218a36ea014b70ad704bc6c8d1c
6,127.0,d029fa3a95e174a19934857f535eb9427d967218a36ea014b70ad704bc6c8d1c,126.0,27e1615212f3c6ea846ed6c412df1361ce97f006ee20bb5aa2483a3b61d5cadd
6,126.0,27e1615212f3c6ea846ed6c412df1361ce97f006ee20bb5aa2483a3b61d5cadd,111.0,27e1615212f3c6ea846ed6c412df1361ce97f006ee20bb5aa2483a3b61d5cadd
6,111.0,27e1615212f3c6ea846ed6c412df1361ce97f006ee20bb5aa2483a3b61d5cadd,110.0,7a20311cf7a4b222d436424480bc65dd0f9d2cefcbbb1fa148ca0d7e1d5bb55a
6,110.0,7a20311cf7a4b222d436424480bc65dd0f9d2cefcbbb1fa148ca0d7e1d5bb55a,109.0,7a20311cf7a4b222d436424480bc65dd0f9d2cefcbbb1fa148ca0d7e1d5bb55a
7,139.0,3068430da9e4b7a674184035643d9e19af3dc7483e31cc03b35f75268401df77,135.0,3068430da9e4b7a674184035643d9e19af3dc7483e31cc03b35f75268401df77
7,135.0,3068430da9e4b7a674184035643d9e19af3dc7483e31cc03b35f75268401df77,134.0,19581e27de7ced00ff1ce50b2047e7a567c76b1cbaebabe5ef03f7c3017bb5b7
7,134.0,19581e27de7ced00ff1ce50b2047e7a567c76b1cbaebabe5ef03f7c3017bb5b7,130.0,19581e27de7ced00ff1ce50b2047e7a567c76b1cbaebabe5ef03f7c3017bb5b7
7,130.0,19581e27de7ced00ff1ce50b2047e7a567c76b1cbaebabe5ef03f7c3017bb5b7,129.0,8b940be7fb78aaa6b6567dd7a3987996947460df1c668e698eb92ca77e425349
7,129.0,8b940be7fb78aaa6b6567dd7a3987996947460df1c668e698eb92ca77e425349,128.0,8b940be7fb78aaa6b6567dd7a3987996947460df1c668e698eb92ca77e425349
7,128.0,8b940be7fb78aaa6b6567dd7a3987996947460df1c668e698eb92ca77e425349,115.0,9d693eeee1d1899cbc50b6d45df953d3835acf28ee869879b45565fccc814765
7,115.0,9d693eeee1d1899cbc50b6d45df953d3835acf28ee869879b45565fccc814765,110.0,6b86b273ff34fce19d6b804eff5a3f5747ada4eaa22f1d49c01e52ddb7875b4b
7,110.0,6b86b273ff34fce19d6b804eff5a3f5747ada4eaa22f1d49c01e52ddb7875b4b,109.0,09a1b036b82baba3177d83c27c1f7d0beacaac6de1c5fdcc9680c49f638c5fb9
8,193.0,09a1b036b82baba3177d83c27c1f7d0beacaac6de1c5fdcc9680c49f638c5fb9,136.0,8d23cf6c86e834a7aa6eded54c26ce2bb2e74903538c61bdd5d2197997ab2f72
8,136.0,8d23cf6c86e834a7aa6eded54c26ce2bb2e74903538c61bdd5d2197997ab2f72,135.0,8d23cf6c86e834a7aa6eded54c26ce2bb2e74903538c61bdd5d2197997ab2f72
8,135.0,8d23cf6c86e834a7aa6eded54c26ce2bb2e74903538c61bdd5d2197997ab2f72,131.0,06b2d82840e43ed8432b3f444de18b57dbe60637c99379c708aa8e66de83dbc1
