Run,Fitness1,Solution1,Fitness2,Solution2
1,132.0,a21855da08cb102d1d217c53dc5824a3a795c1c1a44e971bf01ab9da3a2acbbf,131.0,dbb1ded63bc70732626c5dfe6c7f50ced3d560e970f30b15335ac290358748f6
1,131.0,dbb1ded63bc70732626c5dfe6c7f50ced3d560e970f30b15335ac290358748f6,117.0,1a6562590ef19d1045d06c4055742d38288e9e6dcd71ccde5cee80f1d5a774eb
1,117.0,1a6562590ef19d1045d06c4055742d38288e9e6dcd71ccde5cee80f1d5a774eb,111.0,6208ef0f7750c111548cf90b6ea1d0d0a66f6bff40dbef07cb45ec436263c7d6
1,111.0,6208ef0f7750c111548cf90b6ea1d0d0a66f6bff40dbef07cb45ec436263c7d6,110.0,8f1f64db81c40ea10e1e9080c9ae60a7acb8925968c431ee16784dea9841c66f
1,110.0,8f1f64db81c40ea10e1e9080c9ae60a7acb8925968c431ee16784dea9841c66f,109.0,210e3b160c355818509425b9d9e9fd3ea2e287f2c43a13e5be8817140db0b9e6
2,133.0,4a8596a7790b5ca9e067da401c018b3206befbcf95c38121854d1a0158e7678a,114.0,138d9e809e386a7b800791d1f664f56d1c55f3d1ba411b950862729bc486c5ce
2,114.0,138d9e809e386a7b800791d1f664f56d1c55f3d1ba411b950862729bc486c5ce,111.0,a4e00d7e6aa82111575438c5e5d3e63269d4c475c718b2389f6d02932c47f8a6
2,111.0,a4e00d7e6aa82111575438c5e5d3e63269d4c475c718b2389f6d02932c47f8a6,110.0,093434a3ee9e0a010bb2c2aae06c2614dd24894062a1caf26718a01e175569b8
2,110.0,093434a3ee9e0a010bb2c2aae06c2614dd24894062a1caf26718a01e175569b8,109.0,29db0c6782dbd5000559ef4d9e953e300e2b479eed26d887ef3f92b921c06a67
3,132.0,968076be2e38cf897d4d6cea3faca9c037e1a4e3b4b7744fb2533e07751bd30a,116.0,1253e9373e781b7500266caa55150e08e210bc8cd8cc70d89985e3600155e860
3,116.0,1253e9373e781b7500266caa55150e08e210bc8cd8cc70d89985e3600155e860,112.0,bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d
3,112.0,bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d,110.0,96061e92f58e4bdcdee73df36183fe3ac64747c81c26f6c83aada8d2aabb1864
3,110.0,96061e92f58e4bdcdee73df36183fe3ac64747c81c26f6c83aada8d2aabb1864,109.0,210e3b160c355818509425b9d9e9fd3ea2e287f2c43a13e5be8817140db0b9e6
4,133.0,7a61b53701befdae0eeeffaecc73f14e20b537bb0f8b91ad7c2936dc63562b25,132.0,8e612bd1f5d132a339575b8dafb7842c64614e56bcf3d5ab65a0bc4b34329407
4,132.0,8e612bd1f5d132a339575b8dafb7842c64614e56bcf3d5ab65a0bc4b34329407,113.0,4fc82b26aecb47d2868c4efbe3581732a3e7cbcc6c2efb32062c08170a05eeb8
4,113.0,4fc82b26aecb47d2868c4efbe3581732a3e7cbcc6c2efb32062c08170a05eeb8,112.0,9a049b03f6fc40bfcf2f136320359257ed4af8513f71aa6fef47f17059bbae23
4,112.0,9a049b03f6fc40bfcf2f136320359257ed4af8513f71aa6fef47f17059bbae23,111.0,6c658ee83fb7e812482494f3e416a876f63f418a0b8a1f5e76d47ee4177035cb
4,111.0,6c658ee83fb7e812482494f3e416a876f63f418a0b8a1f5e76d47ee4177035cb,110.0,f0bc318fb8965cad8d73d578cd03c63b7987dc6a79b906aada091e1b6a13443f
4,110.0,f0bc318fb8965cad8d73d578cd03c63b7987dc6a79b906aada091e1b6a13443f,109.0,29db0c6782dbd5000559ef4d9e953e300e2b479eed26d887ef3f92b921c06a67
5,136.0,9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767,133.0,c2356069e9d1e79ca924378153cfbbfb4d4416b1f99d41a2940bfdb66c5319db
5,133.0,c2356069e9d1e79ca924378153cfbbfb4d4416b1f99d41a2940bfdb66c5319db,132.0,349c41201b62db851192665c504b350ff98c6b45fb62a8a2161f78b6534d8de9
5,132.0,349c41201b62db851192665c504b350ff98c6b45fb62a8a2161f78b6534d8de9,115.0,8241649609f88ccd2a0a5b233a07a538ec313ff6adf695aa44a969dbca39f67d
5,115.0,8241649609f88ccd2a0a5b233a07a538ec313ff6adf695aa44a969dbca39f67d,112.0,b4bbe448fde336bb6a7d7d765f36d3327c772b845e7b54c8282aa08c9775ddd7
